date,symbol,close
2017-11-09,QQQ,145.21
2017-11-10,BTC,6618.14
2017-11-10,GLD,121.13
2017-11-10,QQQ,145.20
2017-11-11,BTC,6357.60
2017-11-12,BTC,5950.07
2017-11-13,BTC,6559.49
2017-11-13,GLD,121.31
2017-11-13,QQQ,145.38
2017-11-14,BTC,6635.75
2017-11-14,GLD,121.56
2017-11-14,QQQ,144.85
2017-11-15,BTC,7315.54
2017-11-15,GLD,121.41
2017-11-15,QQQ,144.17
2017-11-16,BTC,7871.69
2017-11-16,GLD,121.40
2017-11-16,QQQ,146.01
2017-11-17,BTC,7708.99
2017-11-17,GLD,122.86
2017-11-17,QQQ,145.45
2017-11-18,BTC,7790.15
2017-11-19,BTC,8036.49
2017-11-20,BTC,8200.64
2017-11-20,GLD,121.31
2017-11-20,QQQ,145.34
2017-11-21,BTC,8071.26
2017-11-21,GLD,121.51
2017-11-21,QQQ,146.92
2017-11-22,BTC,8253.55
2017-11-22,GLD,122.63
2017-11-22,QQQ,147.10
2017-11-23,BTC,8038.77
2017-11-24,BTC,8253.69
2017-11-24,GLD,122.32
2017-11-24,QQQ,147.64
2017-11-25,BTC,8790.92
2017-11-26,BTC,9330.55
2017-11-27,BTC,9818.35
2017-11-27,GLD,122.83
2017-11-27,QQQ,147.57
2017-11-28,BTC,10058.80
2017-11-28,GLD,122.81
2017-11-28,QQQ,147.95
2017-11-29,BTC,9888.61
2017-11-29,GLD,122.04
2017-11-29,QQQ,145.37
2017-11-30,BTC,10233.60
2017-11-30,GLD,121.10
2017-11-30,QQQ,146.59
2017-12-01,BTC,10975.60
2017-12-01,GLD,121.59
2017-12-01,QQQ,145.96
2017-12-02,BTC,11074.60
2017-12-03,BTC,11323.20
2017-12-04,BTC,11657.20
2017-12-04,GLD,121.18
2017-12-04,QQQ,144.28
2017-12-05,BTC,11916.70
2017-12-05,GLD,120.32
2017-12-05,QQQ,144.38
2017-12-06,BTC,14291.50
2017-12-06,GLD,120.07
2017-12-06,QQQ,145.03
2017-12-07,BTC,17899.70
2017-12-07,GLD,118.49
2017-12-07,QQQ,145.52
2017-12-08,BTC,16569.40
2017-12-08,GLD,118.48
2017-12-08,QQQ,146.16
2017-12-09,BTC,15178.20
2017-12-10,BTC,15455.40
2017-12-11,BTC,16936.80
2017-12-11,GLD,118.01
2017-12-11,QQQ,147.30
2017-12-12,BTC,17415.40
2017-12-12,GLD,118.15
2017-12-12,QQQ,147.10
2017-12-13,BTC,16408.20
2017-12-13,GLD,119.17
2017-12-13,QQQ,147.38
2017-12-14,BTC,16564.00
2017-12-14,GLD,118.93
2017-12-14,QQQ,147.28
2017-12-15,BTC,17706.90
2017-12-15,GLD,119.18
2017-12-15,QQQ,148.95
2017-12-16,BTC,19497.40
2017-12-17,BTC,19140.80
2017-12-18,BTC,19114.20
2017-12-18,GLD,119.73
2017-12-18,QQQ,150.20
2017-12-19,BTC,17776.70
2017-12-19,GLD,119.82
2017-12-19,QQQ,149.31
2017-12-20,BTC,16624.60
2017-12-20,GLD,120.14
2017-12-20,QQQ,149.15
2017-12-21,BTC,15802.90
2017-12-21,GLD,120.31
2017-12-21,QQQ,149.17
2017-12-22,BTC,13831.80
2017-12-22,GLD,120.94
2017-12-22,QQQ,149.00
2017-12-23,BTC,14699.20
2017-12-24,BTC,13925.80
2017-12-25,BTC,14026.60
2017-12-26,BTC,16099.80
2017-12-26,GLD,121.77
2017-12-26,QQQ,148.19
2017-12-27,BTC,15838.50
2017-12-27,GLD,122.23
2017-12-27,QQQ,148.21
2017-12-28,BTC,14606.50
2017-12-28,GLD,122.85
2017-12-28,QQQ,148.39
2017-12-29,BTC,14656.20
2017-12-29,GLD,123.65
2017-12-29,QQQ,147.47
2017-12-30,BTC,12952.20
2017-12-31,BTC,14156.40
2018-01-01,BTC,13657.20
2018-01-02,BTC,14982.10
2018-01-02,GLD,125.15
2018-01-02,QQQ,150.06
2018-01-03,BTC,15201.00
2018-01-03,GLD,124.82
2018-01-03,QQQ,151.52
2018-01-04,BTC,15599.20
2018-01-04,GLD,125.46
2018-01-04,QQQ,151.78
2018-01-05,BTC,17429.50
2018-01-05,GLD,125.33
2018-01-05,QQQ,153.30
2018-01-06,BTC,17527.00
2018-01-07,BTC,16477.60
2018-01-08,BTC,15170.10
2018-01-08,GLD,125.31
2018-01-08,QQQ,153.90
2018-01-09,BTC,14595.40
2018-01-09,GLD,124.73
2018-01-09,QQQ,153.91
2018-01-10,BTC,14973.30
2018-01-10,GLD,125.03
2018-01-10,QQQ,153.55
2018-01-11,BTC,13405.80
2018-01-11,GLD,125.44
2018-01-11,QQQ,154.60
2018-01-12,BTC,13980.60
2018-01-12,GLD,126.96
2018-01-12,QQQ,155.74
2018-01-13,BTC,14360.20
2018-01-14,BTC,13772.00
2018-01-15,BTC,13819.80
2018-01-16,BTC,11490.50
2018-01-16,GLD,127.17
2018-01-16,QQQ,155.29
2018-01-17,BTC,11188.60
2018-01-17,GLD,126.14
2018-01-17,QQQ,156.97
2018-01-18,BTC,11474.90
2018-01-18,GLD,125.86
2018-01-18,QQQ,157.00
2018-01-19,BTC,11607.40
2018-01-19,GLD,126.42
2018-01-19,QQQ,157.49
2018-01-20,BTC,12899.20
2018-01-21,BTC,11600.10
2018-01-22,BTC,10931.40
2018-01-22,GLD,126.65
2018-01-22,QQQ,159.17
2018-01-23,BTC,10868.40
2018-01-23,GLD,127.28
2018-01-23,QQQ,160.49
2018-01-24,BTC,11359.40
2018-01-24,GLD,128.83
2018-01-24,QQQ,159.45
2018-01-25,BTC,11259.40
2018-01-25,GLD,127.97
2018-01-25,QQQ,159.39
2018-01-26,BTC,11171.40
2018-01-26,GLD,128.07
2018-01-26,QQQ,161.84
2018-01-27,BTC,11440.70
2018-01-28,BTC,11786.30
2018-01-29,BTC,11296.40
2018-01-29,GLD,127.35
2018-01-29,QQQ,161.05
2018-01-30,BTC,10106.30
2018-01-30,GLD,126.80
2018-01-30,QQQ,159.72
2018-01-31,BTC,10221.10
2018-01-31,GLD,127.65
2018-01-31,QQQ,160.39
2018-02-01,BTC,9170.54
2018-02-01,GLD,128.07
2018-02-01,QQQ,159.02
2018-02-02,BTC,8830.75
2018-02-02,GLD,126.39
2018-02-02,QQQ,155.85
2018-02-03,BTC,9174.91
2018-02-04,BTC,8277.01
2018-02-05,BTC,6955.27
2018-02-05,GLD,126.71
2018-02-05,QQQ,149.71
2018-02-06,BTC,7754.00
2018-02-06,GLD,125.38
2018-02-06,QQQ,153.67
2018-02-07,BTC,7621.30
2018-02-07,GLD,124.79
2018-02-07,QQQ,151.69
2018-02-08,BTC,8265.59
2018-02-08,GLD,124.98
2018-02-08,QQQ,145.29
2018-02-09,BTC,8736.98
2018-02-09,GLD,124.77
2018-02-09,QQQ,147.79
2018-02-10,BTC,8621.90
2018-02-11,BTC,8129.97
2018-02-12,BTC,8926.57
2018-02-12,GLD,125.37
2018-02-12,QQQ,150.42
2018-02-13,BTC,8598.31
2018-02-13,GLD,126.08
2018-02-13,QQQ,151.19
2018-02-14,BTC,9494.63
2018-02-14,GLD,128.23
2018-02-14,QQQ,154.02
2018-02-15,BTC,10166.40
2018-02-15,GLD,128.38
2018-02-15,QQQ,156.88
2018-02-16,BTC,10233.90
2018-02-16,GLD,127.96
2018-02-16,QQQ,156.18
2018-02-17,BTC,11112.70
2018-02-18,BTC,10551.80
2018-02-19,BTC,11225.30
2018-02-20,BTC,11403.70
2018-02-20,GLD,126.24
2018-02-20,QQQ,156.50
2018-02-21,BTC,10690.40
2018-02-21,GLD,125.66
2018-02-21,QQQ,156.05
2018-02-22,BTC,10005.00
2018-02-22,GLD,126.30
2018-02-22,QQQ,156.03
2018-02-23,BTC,10301.10
2018-02-23,GLD,126.14
2018-02-23,QQQ,159.22
2018-02-24,BTC,9813.07
2018-02-25,BTC,9664.73
2018-02-26,BTC,10366.70
2018-02-26,GLD,126.45
2018-02-26,QQQ,161.33
2018-02-27,BTC,10725.60
2018-02-27,GLD,125.13
2018-02-27,QQQ,159.34
2018-02-28,BTC,10397.90
2018-02-28,GLD,125.00
2018-02-28,QQQ,158.31
2018-03-01,BTC,10951.00
2018-03-01,GLD,124.72
2018-03-01,QQQ,155.73
2018-03-02,BTC,11086.40
2018-03-02,GLD,125.39
2018-03-02,QQQ,157.16
2018-03-03,BTC,11489.70
2018-03-04,BTC,11512.60
2018-03-05,BTC,11573.30
2018-03-05,GLD,125.18
2018-03-05,QQQ,158.90
2018-03-06,BTC,10779.90
2018-03-06,GLD,126.53
2018-03-06,QQQ,159.57
2018-03-07,BTC,9965.57
2018-03-07,GLD,125.72
2018-03-07,QQQ,159.94
2018-03-08,BTC,9395.01
2018-03-08,GLD,125.42
2018-03-08,QQQ,160.82
2018-03-09,BTC,9337.55
2018-03-09,GLD,125.54
2018-03-09,QQQ,163.95
2018-03-10,BTC,8866.00
2018-03-11,BTC,9578.63
2018-03-12,BTC,9205.12
2018-03-12,GLD,125.54
2018-03-12,QQQ,164.82
2018-03-13,BTC,9194.85
2018-03-13,GLD,125.78
2018-03-13,QQQ,162.57
2018-03-14,BTC,8269.81
2018-03-14,GLD,125.70
2018-03-14,QQQ,162.55
2018-03-15,BTC,8300.86
2018-03-15,GLD,124.90
2018-03-15,QQQ,162.40
2018-03-16,BTC,8338.35
2018-03-16,GLD,124.60
2018-03-16,QQQ,161.92
2018-03-17,BTC,7916.88
2018-03-18,BTC,8223.68
2018-03-19,BTC,8630.65
2018-03-19,GLD,124.87
2018-03-19,QQQ,158.47
2018-03-20,BTC,8913.47
2018-03-20,GLD,124.31
2018-03-20,QQQ,158.99
2018-03-21,BTC,8929.28
2018-03-21,GLD,126.48
2018-03-21,QQQ,158.30
2018-03-22,BTC,8728.47
2018-03-22,GLD,125.98
2018-03-22,QQQ,154.39
2018-03-23,BTC,8879.62
2018-03-23,GLD,127.61
2018-03-23,QQQ,150.32
2018-03-24,BTC,8668.12
2018-03-25,BTC,8495.78
2018-03-26,BTC,8209.40
2018-03-26,GLD,128.28
2018-03-26,QQQ,155.91
2018-03-27,BTC,7833.04
2018-03-27,GLD,127.49
2018-03-27,QQQ,150.86
2018-03-28,BTC,7954.48
2018-03-28,GLD,125.73
2018-03-28,QQQ,149.12
2018-03-29,BTC,7165.70
2018-03-29,GLD,125.79
2018-03-29,QQQ,151.86
2018-03-30,BTC,6890.52
2018-03-31,BTC,6973.53
2018-04-01,BTC,6844.23
2018-04-02,BTC,7083.80
2018-04-02,GLD,127.26
2018-04-02,QQQ,147.47
2018-04-03,BTC,7456.11
2018-04-03,GLD,126.30
2018-04-03,QQQ,149.13
2018-04-04,BTC,6853.84
2018-04-04,GLD,126.45
2018-04-04,QQQ,151.49
2018-04-05,BTC,6811.47
2018-04-05,GLD,125.80
2018-04-05,QQQ,152.35
2018-04-06,BTC,6636.32
2018-04-06,GLD,126.39
2018-04-06,QQQ,148.54
2018-04-07,BTC,6911.09
2018-04-08,BTC,7023.52
2018-04-09,BTC,6770.73
2018-04-09,GLD,126.82
2018-04-09,QQQ,149.58
2018-04-10,BTC,6834.76
2018-04-10,GLD,127.12
2018-04-10,QQQ,152.88
2018-04-11,BTC,6968.32
2018-04-11,GLD,128.11
2018-04-11,QQQ,152.00
2018-04-12,BTC,7889.25
2018-04-12,GLD,126.62
2018-04-12,QQQ,153.83
2018-04-13,BTC,7895.96
2018-04-13,GLD,127.45
2018-04-13,QQQ,153.03
2018-04-14,BTC,7986.24
2018-04-15,BTC,8329.11
2018-04-16,BTC,8058.67
2018-04-16,GLD,127.63
2018-04-16,QQQ,154.20
2018-04-17,BTC,7902.09
2018-04-17,GLD,127.75
2018-04-17,QQQ,157.52
2018-04-18,BTC,8163.42
2018-04-18,GLD,127.85
2018-04-18,QQQ,157.84
2018-04-19,BTC,8294.31
2018-04-19,GLD,127.60
2018-04-19,QQQ,156.39
2018-04-20,BTC,8845.83
2018-04-20,GLD,126.63
2018-04-20,QQQ,153.91
2018-04-21,BTC,8895.58
2018-04-22,BTC,8802.46
2018-04-23,BTC,8930.88
2018-04-23,GLD,125.62
2018-04-23,QQQ,153.52
2018-04-24,BTC,9697.50
2018-04-24,GLD,126.23
2018-04-24,QQQ,150.27
2018-04-25,BTC,8845.74
2018-04-25,GLD,125.41
2018-04-25,QQQ,150.45
2018-04-26,BTC,9281.51
2018-04-26,GLD,124.97
2018-04-26,QQQ,153.62
2018-04-27,BTC,8987.05
2018-04-27,GLD,125.50
2018-04-27,QQQ,153.71
2018-04-28,BTC,9348.48
2018-04-29,BTC,9419.08
2018-04-30,BTC,9240.55
2018-04-30,GLD,124.59
2018-04-30,QQQ,152.62
2018-05-01,BTC,9119.01
2018-05-01,GLD,123.71
2018-05-01,QQQ,154.37
2018-05-02,BTC,9235.92
2018-05-02,GLD,123.65
2018-05-02,QQQ,153.46
2018-05-03,BTC,9743.86
2018-05-03,GLD,124.28
2018-05-03,QQQ,153.44
2018-05-04,BTC,9700.76
2018-05-04,GLD,124.54
2018-05-04,QQQ,156.35
2018-05-05,BTC,9858.15
2018-05-06,BTC,9654.80
2018-05-07,BTC,9373.01
2018-05-07,GLD,124.57
2018-05-07,QQQ,157.65
2018-05-08,BTC,9234.82
2018-05-08,GLD,124.59
2018-05-08,QQQ,157.49
2018-05-09,BTC,9325.18
2018-05-09,GLD,124.33
2018-05-09,QQQ,159.21
2018-05-10,BTC,9043.94
2018-05-10,GLD,125.18
2018-05-10,QQQ,160.86
2018-05-11,BTC,8441.49
2018-05-11,GLD,125.00
2018-05-11,QQQ,160.70
2018-05-12,BTC,8504.89
2018-05-13,BTC,8723.94
2018-05-14,BTC,8716.79
2018-05-14,GLD,124.49
2018-05-14,QQQ,160.98
2018-05-15,BTC,8510.38
2018-05-15,GLD,122.48
2018-05-15,QQQ,159.20
2018-05-16,BTC,8368.83
2018-05-16,GLD,122.29
2018-05-16,QQQ,160.25
2018-05-17,BTC,8094.32
2018-05-17,GLD,122.36
2018-05-17,QQQ,159.63
2018-05-18,BTC,8250.97
2018-05-18,GLD,122.41
2018-05-18,QQQ,158.81
2018-05-19,BTC,8247.18
2018-05-20,BTC,8513.25
2018-05-21,BTC,8418.99
2018-05-21,GLD,122.48
2018-05-21,QQQ,159.70
2018-05-22,BTC,8041.78
2018-05-22,GLD,122.41
2018-05-22,QQQ,159.49
2018-05-23,BTC,7557.82
2018-05-23,GLD,122.54
2018-05-23,QQQ,160.84
2018-05-24,BTC,7587.34
2018-05-24,GLD,123.59
2018-05-24,QQQ,160.79
2018-05-25,BTC,7480.14
2018-05-25,GLD,123.21
2018-05-25,QQQ,160.95
2018-05-26,BTC,7355.88
2018-05-27,BTC,7368.22
2018-05-28,BTC,7135.99
2018-05-29,BTC,7472.59
2018-05-29,GLD,123.19
2018-05-29,QQQ,160.24
2018-05-30,BTC,7406.52
2018-05-30,GLD,123.37
2018-05-30,QQQ,161.39
2018-05-31,BTC,7494.17
2018-05-31,GLD,123.10
2018-05-31,QQQ,161.28
2018-06-01,BTC,7541.45
2018-06-01,GLD,122.49
2018-06-01,QQQ,163.81
2018-06-02,BTC,7643.45
2018-06-03,BTC,7720.25
2018-06-04,BTC,7514.47
2018-06-04,GLD,122.37
2018-06-04,QQQ,165.29
2018-06-05,BTC,7633.76
2018-06-05,GLD,122.85
2018-06-05,QQQ,165.81
2018-06-06,BTC,7653.98
2018-06-06,GLD,122.92
2018-06-06,QQQ,166.77
2018-06-07,BTC,7678.24
2018-06-07,GLD,122.86
2018-06-07,QQQ,165.42
2018-06-08,BTC,7624.92
2018-06-08,GLD,123.01
2018-06-08,QQQ,165.43
2018-06-09,BTC,7531.98
2018-06-10,BTC,6786.02
2018-06-11,BTC,6906.92
2018-06-11,GLD,123.23
2018-06-11,QQQ,165.87
2018-06-12,BTC,6582.36
2018-06-12,GLD,122.82
2018-06-12,QQQ,166.74
2018-06-13,BTC,6349.90
2018-06-13,GLD,123.19
2018-06-13,QQQ,166.74
2018-06-14,BTC,6675.35
2018-06-14,GLD,123.38
2018-06-14,QQQ,168.42
2018-06-15,BTC,6456.58
2018-06-15,GLD,121.34
2018-06-15,QQQ,167.84
2018-06-16,BTC,6550.16
2018-06-17,BTC,6499.27
2018-06-18,BTC,6734.82
2018-06-18,GLD,121.11
2018-06-18,QQQ,167.74
2018-06-19,BTC,6769.94
2018-06-19,GLD,120.80
2018-06-19,QQQ,167.26
2018-06-20,BTC,6776.55
2018-06-20,GLD,120.26
2018-06-20,QQQ,168.45
2018-06-21,BTC,6729.74
2018-06-21,GLD,120.05
2018-06-21,QQQ,166.99
2018-06-22,BTC,6083.69
2018-06-22,GLD,120.34
2018-06-22,QQQ,166.62
2018-06-23,BTC,6162.48
2018-06-24,BTC,6173.23
2018-06-25,BTC,6249.18
2018-06-25,GLD,119.89
2018-06-25,QQQ,162.86
2018-06-26,BTC,6093.67
2018-06-26,GLD,119.26
2018-06-26,QQQ,163.53
2018-06-27,BTC,6157.13
2018-06-27,GLD,118.58
2018-06-27,QQQ,161.30
2018-06-28,BTC,5903.44
2018-06-28,GLD,118.22
2018-06-28,QQQ,162.69
2018-06-29,BTC,6218.30
2018-06-29,GLD,118.65
2018-06-29,QQQ,163.13
2018-06-30,BTC,6404.00
2018-07-01,BTC,6385.82
2018-07-02,BTC,6614.18
2018-07-02,GLD,117.46
2018-07-02,QQQ,164.22
2018-07-03,BTC,6529.59
2018-07-03,GLD,118.65
2018-07-03,QQQ,162.32
2018-07-04,BTC,6597.55
2018-07-05,BTC,6639.14
2018-07-05,GLD,119.05
2018-07-05,QQQ,164.34
2018-07-06,BTC,6673.50
2018-07-06,GLD,118.86
2018-07-06,QQQ,166.89
2018-07-07,BTC,6856.93
2018-07-08,BTC,6773.88
2018-07-09,BTC,6741.75
2018-07-09,GLD,119.15
2018-07-09,QQQ,168.39
2018-07-10,BTC,6329.95
2018-07-10,GLD,118.93
2018-07-10,QQQ,168.52
2018-07-11,BTC,6394.71
2018-07-11,GLD,117.64
2018-07-11,QQQ,167.66
2018-07-12,BTC,6228.81
2018-07-12,GLD,118.13
2018-07-12,QQQ,170.55
2018-07-13,BTC,6238.05
2018-07-13,GLD,117.61
2018-07-13,QQQ,170.69
2018-07-14,BTC,6276.12
2018-07-15,BTC,6359.64
2018-07-16,BTC,6741.75
2018-07-16,GLD,117.55
2018-07-16,QQQ,170.29
2018-07-17,BTC,7321.04
2018-07-17,GLD,116.28
2018-07-17,QQQ,171.32
2018-07-18,BTC,7370.78
2018-07-18,GLD,116.31
2018-07-18,QQQ,171.00
2018-07-19,BTC,7466.86
2018-07-19,GLD,115.81
2018-07-19,QQQ,170.14
2018-07-20,BTC,7354.13
2018-07-20,GLD,116.56
2018-07-20,QQQ,170.10
2018-07-21,BTC,7419.29
2018-07-22,BTC,7418.49
2018-07-23,BTC,7711.11
2018-07-23,GLD,116.00
2018-07-23,QQQ,170.65
2018-07-24,BTC,8424.27
2018-07-24,GLD,116.04
2018-07-24,QQQ,171.35
2018-07-25,BTC,8181.39
2018-07-25,GLD,116.68
2018-07-25,QQQ,173.74
2018-07-26,BTC,7951.58
2018-07-26,GLD,115.77
2018-07-26,QQQ,171.11
2018-07-27,BTC,8165.01
2018-07-27,GLD,115.83
2018-07-27,QQQ,168.80
2018-07-28,BTC,8192.15
2018-07-29,BTC,8218.46
2018-07-30,BTC,8180.48
2018-07-30,GLD,115.65
2018-07-30,QQQ,166.42
2018-07-31,BTC,7780.44
2018-07-31,GLD,115.99
2018-07-31,QQQ,167.69
2018-08-01,BTC,7624.91
2018-08-01,GLD,115.14
2018-08-01,QQQ,168.33
2018-08-02,BTC,7567.15
2018-08-02,GLD,114.52
2018-08-02,QQQ,170.62
2018-08-03,BTC,7434.39
2018-08-03,GLD,114.92
2018-08-03,QQQ,171.14
2018-08-04,BTC,7032.85
2018-08-05,BTC,7068.48
2018-08-06,BTC,6951.80
2018-08-06,GLD,114.33
2018-08-06,QQQ,172.15
2018-08-07,BTC,6753.12
2018-08-07,GLD,114.59
2018-08-07,QQQ,172.78
2018-08-08,BTC,6305.80
2018-08-08,GLD,114.91
2018-08-08,QQQ,172.98
2018-08-09,BTC,6568.23
2018-08-09,GLD,114.74
2018-08-09,QQQ,172.88
2018-08-10,BTC,6184.71
2018-08-10,GLD,114.69
2018-08-10,QQQ,171.56
2018-08-11,BTC,6295.73
2018-08-12,BTC,6322.69
2018-08-13,BTC,6297.57
2018-08-13,GLD,112.96
2018-08-13,QQQ,171.37
2018-08-14,BTC,6199.71
2018-08-14,GLD,113.07
2018-08-14,QQQ,172.44
2018-08-15,BTC,6308.52
2018-08-15,GLD,111.19
2018-08-15,QQQ,170.33
2018-08-16,BTC,6334.73
2018-08-16,GLD,111.10
2018-08-16,QQQ,170.89
2018-08-17,BTC,6580.63
2018-08-17,GLD,112.13
2018-08-17,QQQ,170.93
2018-08-18,BTC,6423.76
2018-08-19,BTC,6506.07
2018-08-20,BTC,6308.53
2018-08-20,GLD,112.69
2018-08-20,QQQ,170.78
2018-08-21,BTC,6488.76
2018-08-21,GLD,113.02
2018-08-21,QQQ,171.41
2018-08-22,BTC,6376.71
2018-08-22,GLD,113.27
2018-08-22,QQQ,172.07
2018-08-23,BTC,6534.88
2018-08-23,GLD,112.20
2018-08-23,QQQ,171.82
2018-08-24,BTC,6719.96
2018-08-24,GLD,114.16
2018-08-24,QQQ,173.42
2018-08-25,BTC,6763.19
2018-08-26,BTC,6707.26
2018-08-27,BTC,6884.64
2018-08-27,GLD,114.59
2018-08-27,QQQ,175.19
2018-08-28,BTC,7096.28
2018-08-28,GLD,113.68
2018-08-28,QQQ,175.45
2018-08-29,BTC,7047.16
2018-08-29,GLD,114.20
2018-08-29,QQQ,177.47
2018-08-30,BTC,6978.23
2018-08-30,GLD,113.64
2018-08-30,QQQ,177.16
2018-08-31,BTC,7037.58
2018-08-31,GLD,113.51
2018-08-31,QQQ,177.38
2018-09-01,BTC,7193.25
2018-09-02,BTC,7272.72
2018-09-03,BTC,7260.06
2018-09-04,BTC,7361.66
2018-09-04,GLD,112.93
2018-09-04,QQQ,176.62
2018-09-05,BTC,6792.83
2018-09-05,GLD,113.32
2018-09-05,QQQ,174.34
2018-09-06,BTC,6529.17
2018-09-06,GLD,113.54
2018-09-06,QQQ,172.78
2018-09-07,BTC,6467.07
2018-09-07,GLD,113.23
2018-09-07,QQQ,172.12
2018-09-08,BTC,6225.98
2018-09-09,BTC,6300.86
2018-09-10,BTC,6329.70
2018-09-10,GLD,113.15
2018-09-10,QQQ,172.70
2018-09-11,BTC,6321.20
2018-09-11,GLD,113.22
2018-09-11,QQQ,174.03
2018-09-12,BTC,6351.80
2018-09-12,GLD,114.17
2018-09-12,QQQ,173.52
2018-09-13,BTC,6517.31
2018-09-13,GLD,113.76
2018-09-13,QQQ,175.37
2018-09-14,BTC,6512.71
2018-09-14,GLD,113.02
2018-09-14,QQQ,174.86
2018-09-15,BTC,6543.20
2018-09-16,BTC,6517.18
2018-09-17,BTC,6281.20
2018-09-17,GLD,113.61
2018-09-17,QQQ,172.34
2018-09-18,BTC,6371.30
2018-09-18,GLD,113.44
2018-09-18,QQQ,173.76
2018-09-19,BTC,6398.54
2018-09-19,GLD,113.88
2018-09-19,QQQ,173.63
2018-09-20,BTC,6519.67
2018-09-20,GLD,114.27
2018-09-20,QQQ,175.55
2018-09-21,BTC,6734.95
2018-09-21,GLD,113.49
2018-09-21,QQQ,174.59
2018-09-22,BTC,6721.98
2018-09-23,BTC,6710.63
2018-09-24,BTC,6595.41
2018-09-24,GLD,113.47
2018-09-24,QQQ,175.08
2018-09-25,BTC,6446.47
2018-09-25,GLD,113.65
2018-09-25,QQQ,175.31
2018-09-26,BTC,6495.00
2018-09-26,GLD,113.05
2018-09-26,QQQ,175.44
2018-09-27,BTC,6676.75
2018-09-27,GLD,112.05
2018-09-27,QQQ,176.92
2018-09-28,BTC,6644.13
2018-09-28,GLD,112.76
2018-09-28,QQQ,176.88
2018-09-29,BTC,6601.96
2018-09-30,BTC,6625.56
2018-10-01,BTC,6589.62
2018-10-01,GLD,112.57
2018-10-01,QQQ,177.25
2018-10-02,BTC,6556.10
2018-10-02,GLD,113.87
2018-10-02,QQQ,176.85
2018-10-03,BTC,6502.59
2018-10-03,GLD,113.42
2018-10-03,QQQ,177.04
2018-10-04,BTC,6576.69
2018-10-04,GLD,113.48
2018-10-04,QQQ,173.64
2018-10-05,BTC,6622.48
2018-10-05,GLD,113.80
2018-10-05,QQQ,171.52
2018-10-06,BTC,6588.31
2018-10-07,BTC,6602.95
2018-10-08,BTC,6652.23
2018-10-08,GLD,112.54
2018-10-08,QQQ,170.47
2018-10-09,BTC,6642.64
2018-10-09,GLD,112.60
2018-10-09,QQQ,171.02
2018-10-10,BTC,6585.53
2018-10-10,GLD,112.88
2018-10-10,QQQ,163.50
2018-10-11,BTC,6256.24
2018-10-11,GLD,115.78
2018-10-11,QQQ,161.47
2018-10-12,BTC,6274.58
2018-10-12,GLD,115.23
2018-10-12,QQQ,165.96
2018-10-13,BTC,6285.99
2018-10-14,BTC,6290.93
2018-10-15,BTC,6596.54
2018-10-15,GLD,116.00
2018-10-15,QQQ,163.96
2018-10-16,BTC,6596.11
2018-10-16,GLD,115.80
2018-10-16,QQQ,168.73
2018-10-17,BTC,6544.43
2018-10-17,GLD,115.79
2018-10-17,QQQ,168.79
2018-10-18,BTC,6476.71
2018-10-18,GLD,115.92
2018-10-18,QQQ,164.88
2018-10-19,BTC,6465.41
2018-10-19,GLD,116.01
2018-10-19,QQQ,164.73
2018-10-20,BTC,6489.19
2018-10-21,BTC,6482.35
2018-10-22,BTC,6487.16
2018-10-22,GLD,115.71
2018-10-22,QQQ,165.57
2018-10-23,BTC,6475.74
2018-10-23,GLD,116.39
2018-10-23,QQQ,164.96
2018-10-24,BTC,6495.84
2018-10-24,GLD,116.66
2018-10-24,QQQ,157.42
2018-10-25,BTC,6476.29
2018-10-25,GLD,116.40
2018-10-25,QQQ,162.86
2018-10-26,BTC,6474.75
2018-10-26,GLD,116.77
2018-10-26,QQQ,158.67
2018-10-27,BTC,6480.38
2018-10-28,BTC,6486.39
2018-10-29,BTC,6332.63
2018-10-29,GLD,116.31
2018-10-29,QQQ,155.41
2018-10-30,BTC,6334.27
2018-10-30,GLD,115.80
2018-10-30,QQQ,157.97
2018-10-31,BTC,6317.61
2018-10-31,GLD,115.15
2018-10-31,QQQ,161.68
2018-11-01,BTC,6377.78
2018-11-01,GLD,116.63
2018-11-01,QQQ,163.81
2018-11-02,BTC,6388.44
2018-11-02,GLD,116.65
2018-11-02,QQQ,161.26
2018-11-03,BTC,6361.26
2018-11-04,BTC,6376.13
2018-11-05,BTC,6419.66
2018-11-05,GLD,116.37
2018-11-05,QQQ,160.86
2018-11-06,BTC,6461.01
2018-11-06,GLD,116.04
2018-11-06,QQQ,162.08
2018-11-07,BTC,6530.14
2018-11-07,GLD,116.03
2018-11-07,QQQ,167.16
2018-11-08,BTC,6453.72
2018-11-08,GLD,115.78
2018-11-08,QQQ,166.10
2018-11-09,BTC,6385.62
2018-11-09,GLD,114.48
2018-11-09,QQQ,163.30
2018-11-10,BTC,6409.22
2018-11-11,BTC,6411.27
2018-11-12,BTC,6371.27
2018-11-12,GLD,113.66
2018-11-12,QQQ,158.36
2018-11-13,BTC,6359.49
2018-11-13,GLD,113.70
2018-11-13,QQQ,158.49
2018-11-14,BTC,5738.35
2018-11-14,GLD,114.64
2018-11-14,QQQ,157.28
2018-11-15,BTC,5648.03
2018-11-15,GLD,114.77
2018-11-15,QQQ,160.03
2018-11-16,BTC,5575.55
2018-11-16,GLD,115.62
2018-11-16,QQQ,159.47
2018-11-17,BTC,5554.33
2018-11-18,BTC,5623.54
2018-11-19,BTC,4871.49
